timestamp,power_wahoo,cadence_wahoo,power_assioma,cadence_assioma,power_diff
2026-01-15 14:59:53+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 14:59:54+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 14:59:55+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 14:59:56+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 14:59:57+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 14:59:58+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 14:59:59+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 15:00:01+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 15:00:02+00:00,76.0,49.0,0.0,0.0,76.0
2026-01-15 15:00:03+00:00,39.0,47.0,0.0,0.0,39.0
2026-01-15 15:00:04+00:00,3.0,28.0,0.0,0.0,3.0
2026-01-15 15:00:05+00:00,0.0,9.0,0.0,0.0,0.0
2026-01-15 15:00:06+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 15:00:07+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 15:00:08+00:00,0.0,0.0,38.0,28.0,-38.0
2026-01-15 15:00:09+00:00,0.0,0.0,38.0,28.0,-38.0
2026-01-15 15:00:10+00:00,0.0,0.0,38.0,28.0,-38.0
2026-01-15 15:00:11+00:00,3.0,4.0,38.0,28.0,-35.0
2026-01-15 15:00:12+00:00,5.0,33.0,0.0,28.0,5.0
2026-01-15 15:00:13+00:00,0.0,20.0,0.0,28.0,0.0
2026-01-15 15:00:14+00:00,0.0,6.0,0.0,28.0,0.0
2026-01-15 15:00:15+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 15:00:16+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 15:00:17+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 15:00:18+00:00,23.0,48.0,0.0,0.0,23.0
2026-01-15 15:00:19+00:00,2.0,33.0,0.0,0.0,2.0
2026-01-15 15:00:20+00:00,0.0,18.0,0.0,0.0,0.0
2026-01-15 15:00:21+00:00,0.0,3.0,0.0,0.0,0.0
2026-01-15 15:00:22+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 15:00:23+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 15:00:24+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 15:00:25+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 15:00:26+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 15:00:27+00:00,0.0,0.0,222.0,44.0,-222.0
2026-01-15 15:00:28+00:00,0.0,0.0,222.0,44.0,-222.0
2026-01-15 15:00:29+00:00,0.0,0.0,222.0,44.0,-222.0
2026-01-15 15:00:30+00:00,38.0,58.0,0.0,44.0,38.0
2026-01-15 15:00:31+00:00,3.0,38.0,0.0,44.0,3.0
2026-01-15 15:00:32+00:00,0.0,18.0,0.0,44.0,0.0
2026-01-15 15:00:33+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 15:00:34+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 15:00:35+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 15:00:36+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 15:00:37+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 15:00:38+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 15:00:39+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 15:00:40+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 15:00:41+00:00,0.0,0.0,0.0,0.0,0.0
2026-01-15 15:00:42+00:00,0.0,0.0,73.0,51.0,-73.0
2026-01-15 15:00:43+00:00,0.0,0.0,73.0,51.0,-73.0
2026-01-15 15:00:44+00:00,0.0,0.0,73.0,51.0,-73.0
2026-01-15 15:00:45+00:00,48.0,55.0,104.0,75.0,-56.0
2026-01-15 15:00:46+00:00,71.0,69.0,112.0,84.0,-41.0
2026-01-15 15:00:47+00:00,69.0,72.0,112.0,84.0,-43.0
2026-01-15 15:00:48+00:00,107.0,77.0,43.0,82.0,64.0
2026-01-15 15:00:49+00:00,128.0,86.0,43.0,82.0,85.0
2026-01-15 15:00:50+00:00,72.0,82.0,55.0,73.0,17.0
2026-01-15 15:00:51+00:00,53.0,74.0,124.0,79.0,-71.0
2026-01-15 15:00:52+00:00,77.0,69.0,62.0,80.0,15.0
2026-01-15 15:00:53+00:00,128.0,73.0,62.0,80.0,66.0
2026-01-15 15:00:54+00:00,131.0,80.0,62.0,80.0,69.0
2026-01-15 15:00:55+00:00,86.0,80.0,94.0,77.0,-8.0
2026-01-15 15:00:56+00:00,92.0,77.0,94.0,77.0,-2.0
2026-01-15 15:00:57+00:00,103.0,77.0,134.0,78.0,-31.0
2026-01-15 15:00:58+00:00,89.0,76.0,57.0,81.0,32.0
2026-01-15 15:00:59+00:00,121.0,78.0,57.0,81.0,64.0
2026-01-15 15:01:00+00:00,100.0,81.0,107.0,78.0,-7.0
2026-01-15 15:01:01+00:00,78.0,77.0,84.0,95.0,-6.0
2026-01-15 15:01:02+00:00,129.0,81.0,84.0,95.0,45.0
2026-01-15 15:01:03+00:00,157.0,87.0,84.0,95.0,73.0
2026-01-15 15:01:04+00:00,131.0,95.0,107.0,87.0,24.0
2026-01-15 15:01:05+00:00,79.0,93.0,107.0,87.0,-28.0
2026-01-15 15:01:06+00:00,82.0,90.0,115.0,87.0,-33.0
2026-01-15 15:01:07+00:00,79.0,87.0,98.0,89.0,-19.0
2026-01-15 15:01:08+00:00,106.0,86.0,105.0,91.0,1.0
2026-01-15 15:01:09+00:00,109.0,89.0,122.0,94.0,-13.0
2026-01-15 15:01:10+00:00,130.0,92.0,80.0,95.0,50.0
2026-01-15 15:01:11+00:00,114.0,96.0,87.0,93.0,27.0
2026-01-15 15:01:12+00:00,88.0,94.0,103.0,93.0,-15.0
2026-01-15 15:01:13+00:00,92.0,93.0,103.0,93.0,-11.0
2026-01-15 15:01:14+00:00,102.0,93.0,94.0,94.0,8.0
2026-01-15 15:01:15+00:00,108.0,94.0,82.0,93.0,26.0
2026-01-15 15:01:16+00:00,94.0,94.0,94.0,93.0,0.0
